Iterasi KE - 0 | Cost : 0.04312436011145104
Iterasi KE - 1 | Cost : 0.04310280586406437
Iterasi KE - 2 | Cost : 0.04308085103288377
Iterasi KE - 3 | Cost : 0.04305848844893428
Iterasi KE - 4 | Cost : 0.04303571082367876
Iterasi KE - 5 | Cost : 0.043012510747397044
Iterasi KE - 6 | Cost : 0.042988880687560946
Iterasi KE - 7 | Cost : 0.042964812987201506
Iterasi KE - 8 | Cost : 0.04294029986327031
Iterasi KE - 9 | Cost : 0.042915333405002934
Iterasi KE - 10 | Cost : 0.04288990557227802
Iterasi KE - 11 | Cost : 0.04286400819397083
Iterasi KE - 12 | Cost : 0.04283763296631508
Iterasi KE - 13 | Cost : 0.04281077145126547
Iterasi KE - 14 | Cost : 0.04278341507484575
Iterasi KE - 15 | Cost : 0.042755555125533716
Iterasi KE - 16 | Cost : 0.042727182752618116
Iterasi KE - 17 | Cost : 0.0426982889645854
Iterasi KE - 18 | Cost : 0.04266886462750621
Iterasi KE - 19 | Cost : 0.04263890046342434
Iterasi KE - 20 | Cost : 0.04260838704878057
Iterasi KE - 21 | Cost : 0.042577314812822724
Iterasi KE - 22 | Cost : 0.042545674036054686
Iterasi KE - 23 | Cost : 0.04251345484868912
Iterasi KE - 24 | Cost : 0.042480647229123876
Iterasi KE - 25 | Cost : 0.04244724100244661
Iterasi KE - 26 | Cost : 0.04241322583895423
Iterasi KE - 27 | Cost : 0.04237859125270797
Iterasi KE - 28 | Cost : 0.04234332660011502
Iterasi KE - 29 | Cost : 0.04230742107854419
Iterasi KE - 30 | Cost : 0.04227086372496961
Iterasi KE - 31 | Cost : 0.04223364341467208
Iterasi KE - 32 | Cost : 0.042195748859958686
Iterasi KE - 33 | Cost : 0.04215716860894673
Iterasi KE - 34 | Cost : 0.04211789104438575
Iterasi KE - 35 | Cost : 0.042077904382532644
Iterasi KE - 36 | Cost : 0.042037196672096336
Iterasi KE - 37 | Cost : 0.04199575579321763
Iterasi KE - 38 | Cost : 0.04195356945654335
Iterasi KE - 39 | Cost : 0.041910625202345356
Iterasi KE - 40 | Cost : 0.04186691039972848
Iterasi KE - 41 | Cost : 0.04182241224590992
Iterasi KE - 42 | Cost : 0.04177711776558246
Iterasi KE - 43 | Cost : 0.04173101381037598
Iterasi KE - 44 | Cost : 0.041684087058401445
Iterasi KE - 45 | Cost : 0.041636324013899925
Iterasi KE - 46 | Cost : 0.04158771100700391
Iterasi KE - 47 | Cost : 0.04153823419360714
Iterasi KE - 48 | Cost : 0.0414878795553501
Iterasi KE - 49 | Cost : 0.04143663289974192
Iterasi KE - 50 | Cost : 0.041384479860407435
Iterasi KE - 51 | Cost : 0.04133140589748541
Iterasi KE - 52 | Cost : 0.04127739629816254
Iterasi KE - 53 | Cost : 0.04122243617738142
Iterasi KE - 54 | Cost : 0.04116651047870841
Iterasi KE - 55 | Cost : 0.04110960397537032
Iterasi KE - 56 | Cost : 0.041051701271485545
Iterasi KE - 57 | Cost : 0.04099278680349138
Iterasi KE - 58 | Cost : 0.040932844841766416
Iterasi KE - 59 | Cost : 0.040871859492483176
Iterasi KE - 60 | Cost : 0.040809814699674506
Iterasi KE - 61 | Cost : 0.040746694247548926
Iterasi KE - 62 | Cost : 0.04068248176305071
Iterasi KE - 63 | Cost : 0.040617160718694645
Iterasi KE - 64 | Cost : 0.040550714435662084
Iterasi KE - 65 | Cost : 0.04048312608720273
Iterasi KE - 66 | Cost : 0.040414378702336995
Iterasi KE - 67 | Cost : 0.04034445516987324
Iterasi KE - 68 | Cost : 0.040273338242776756
Iterasi KE - 69 | Cost : 0.04020101054287635
Iterasi KE - 70 | Cost : 0.040127454565948295
Iterasi KE - 71 | Cost : 0.04005265268718877
Iterasi KE - 72 | Cost : 0.03997658716708899
Iterasi KE - 73 | Cost : 0.03989924015774246
Iterasi KE - 74 | Cost : 0.039820593709592324
Iterasi KE - 75 | Cost : 0.03974062977864724
Iterasi KE - 76 | Cost : 0.039659330234189
Iterasi KE - 77 | Cost : 0.03957667686698754
Iterasi KE - 78 | Cost : 0.03949265139805767
Iterasi KE - 79 | Cost : 0.03940723548797226
Iterasi KE - 80 | Cost : 0.03932041074675841
Iterasi KE - 81 | Cost : 0.03923215874441234
Iterasi KE - 82 | Cost : 0.039142461022057005
Iterasi KE - 83 | Cost : 0.03905129910376061
Iterasi KE - 84 | Cost : 0.03895865450906497
Iterasi KE - 85 | Cost : 0.03886450876624048
Iterasi KE - 86 | Cost : 0.03876884342630942
Iterasi KE - 87 | Cost : 0.03867164007786589
Iterasi KE - 88 | Cost : 0.03857288036273722
Iterasi KE - 89 | Cost : 0.038472545992502404
