Iterasi KE - 0 | Cost : 39264432060.75652
Iterasi KE - 1 | Cost : 211402343090339.1
Iterasi KE - 2 | Cost : 1.1078184986291418e+18
Iterasi KE - 3 | Cost : 5.803167278945854e+21
Iterasi KE - 4 | Cost : 3.0399001810348937e+25
Iterasi KE - 5 | Cost : 1.5924049759525916e+29
Iterasi KE - 6 | Cost : 8.341568650045052e+32
Iterasi KE - 7 | Cost : 4.3696024939160136e+36
Iterasi KE - 8 | Cost : 2.2889490880987116e+40
Iterasi KE - 9 | Cost : 1.1990307894603341e+44
Iterasi KE - 10 | Cost : 6.280938451401145e+47
Iterasi KE - 11 | Cost : 3.290173044517455e+51
Iterasi KE - 12 | Cost : 1.723506566197023e+55
Iterasi KE - 13 | Cost : 9.028324174845675e+58
Iterasi KE - 14 | Cost : 4.729348817391417e+62
Iterasi KE - 15 | Cost : 2.477396668905466e+66
Iterasi KE - 16 | Cost : 1.2977461574698333e+70
Iterasi KE - 17 | Cost : 6.798043730202228e+73
Iterasi KE - 18 | Cost : 3.56105069483249e+77
Iterasi KE - 19 | Cost : 1.8654016588372353e+81
Iterasi KE - 20 | Cost : 9.77161980266699e+84
Iterasi KE - 21 | Cost : 5.118712804586816e+88
Iterasi KE - 22 | Cost : 2.681359007509607e+92
Iterasi KE - 23 | Cost : 1.4045886928273056e+96
Iterasi KE - 24 | Cost : 7.357721925683759e+99
Iterasi KE - 25 | Cost : 3.854229513033945e+103
Iterasi KE - 26 | Cost : 2.0189788754161415e+107
Iterasi KE - 27 | Cost : 1.0576110440729469e+111
Iterasi KE - 28 | Cost : 5.540132857083674e+114
Iterasi KE - 29 | Cost : 2.9021134230914224e+118
Iterasi KE - 30 | Cost : 1.5202274995479108e+122
Iterasi KE - 31 | Cost : 7.963478036360936e+125
Iterasi KE - 32 | Cost : 4.171545538708036e+129
Iterasi KE - 33 | Cost : 2.1851999970438623e+133
Iterasi KE - 34 | Cost : 1.1446834231514372e+137
Iterasi KE - 35 | Cost : 5.996248128364816e+140
Iterasi KE - 36 | Cost : 3.141042395628624e+144
Iterasi KE - 37 | Cost : 1.645386768513601e+148
Iterasi KE - 38 | Cost : 8.619105624831426e+151
Iterasi KE - 39 | Cost : 4.514985971299159e+155
Iterasi KE - 40 | Cost : 2.3651059875979558e+159
Iterasi KE - 41 | Cost : 1.2389244104256163e+163
Iterasi KE - 42 | Cost : 6.489915051575796e+166
Iterasi KE - 43 | Cost : 3.3996422237093663e+170
Iterasi KE - 44 | Cost : 1.7808503127357925e+174
Iterasi KE - 45 | Cost : 9.328710575052356e+177
Iterasi KE - 46 | Cost : 4.886701614994319e+181
Iterasi KE - 47 | Cost : 2.5598235127853726e+185
Iterasi KE - 48 | Cost : 1.340924192404676e+189
Iterasi KE - 49 | Cost : 7.024225228010413e+192
Iterasi KE - 50 | Cost : 3.6795323951413316e+196
Iterasi KE - 51 | Cost : 1.9274664760044376e+200
Iterasi KE - 52 | Cost : 1.0096736805542522e+204
Iterasi KE - 53 | Cost : 5.289020348188982e+207
Iterasi KE - 54 | Cost : 2.7705719959147423e+211
Iterasi KE - 55 | Cost : 1.45132154524139e+215
Iterasi KE - 56 | Cost : 7.602524788338807e+218
Iterasi KE - 57 | Cost : 3.982465729032648e+222
Iterasi KE - 58 | Cost : 2.086153445661427e+226
Iterasi KE - 59 | Cost : 1.0927994099530056e+230
Iterasi KE - 60 | Cost : 5.72446170188135e+233
Iterasi KE - 61 | Cost : 2.9986712545640442e+237
Iterasi KE - 62 | Cost : 1.5708078350831497e+241
Iterasi KE - 63 | Cost : 8.228435347833331e+244
Iterasi KE - 64 | Cost : 4.3103393528647795e+248
Iterasi KE - 65 | Cost : 2.2579050027715312e+252
Iterasi KE - 66 | Cost : 1.1827688226339554e+256
Iterasi KE - 67 | Cost : 6.19575263829856e+259
Iterasi KE - 68 | Cost : 3.2455497659717e+263
Iterasi KE - 69 | Cost : 1.700131347769884e+267
Iterasi KE - 70 | Cost : 8.905876686824863e+270
Iterasi KE - 71 | Cost : 4.665206583301388e+274
Iterasi KE - 72 | Cost : 2.4437967457012283e+278
Iterasi KE - 73 | Cost : 1.2801453542650222e+282
Iterasi KE - 74 | Cost : 6.70584462856417e+285
Iterasi KE - 75 | Cost : 3.5127536129098963e+289
Iterasi KE - 76 | Cost : 1.840101974992167e+293
Iterasi KE - 77 | Cost : 9.639091298422164e+296
Iterasi KE - 78 | Cost : 5.0492897851334395e+300
Iterasi KE - 79 | Cost : inf
